b	c	x	h	l
0.23	0.095	5.235981054534182	2.8724984648549023e-8	6.549481078546391
0.23	0.1	5.235981054056836	2.6096383692101473e-8	6.549481078878523
0.23	0.105	5.235981053622337	2.3801952094869677e-8	6.549481079203335
0.23	0.11	5.235981053223001	2.1781774231129354e-8	6.549481079522137
0.23	0.115	5.235981052852884	1.9989450810595892e-8	6.549481079835958
0.23	0.12	5.235981052507301	1.838849046146553e-8	6.549481080145583
0.23	0.125	5.235981052182526	1.6949799135986178e-8	6.5494810804516534
0.23	0.13	5.235981051875545	1.564989609322662e-8	6.549481080754688
0.23	0.135	5.235981051583904	1.4469622427239397e-8	6.5494810810551
0.23	0.14	5.235981051305577	1.3393190469539341e-8	6.549481081353238
0.23	0.145	5.235981051038883	1.2407473522716243e-8	6.549481081649392
0.23	0.15	5.235981050782408	1.1501467904967716e-8	6.549481081943796
0.23	0.155	5.235981050534964	1.0665880538577018e-8	6.549481082236663
0.23	0.16	5.235981050295535	9.892808458573274e-9	6.549481082528157
0.23	0.165	5.235981050063254	9.175489224613684e-9	6.5494810828184304
0.23	0.17	5.235981049837377	8.508101436367772e-9	6.549481083107616
0.23	0.175	5.235981049617254	7.885606972692663e-9	6.549481083395813
0.23	0.18	5.235981049402326	7.303623454511718e-9	6.549481083683121
0.23	0.185	5.235981049192102	6.758321127202895e-9	6.5494810839696305
0.23	0.19	5.23598104898615	6.246337574123637e-9	6.549481084255409
0.23	0.195	5.235981048784089	5.764709873185621e-9	6.54948108454052
0.23	0.2	5.235981048585587	5.31081597269958e-9	6.549481084825029
0.23	0.205	5.23598104839034	4.882327475762894e-9	6.549481085108977
0.23	0.21	5.235981048198085	4.477169408135889e-9	6.549481085392418
0.23	0.215	5.235981048008585	4.093486819448815e-9	6.549481085675388
0.23	0.22	5.235981047821624	3.729616326312168e-9	6.549481085957921
0.23	0.225	5.235981047637011	3.3840620438348937e-9	6.549481086240056
0.23	0.23	5.235981047454575	3.0554748763319447e-9	6.549481086521818
0.23	0.235	5.235981047274158	2.7426351459499836e-9	6.549481086803234
0.23	0.24	5.235981047095618	2.444437246729437e-9	6.549481087084332
0.23	0.245	5.235981046918827	2.1598768626970094e-9	6.549481087365131
0.23	0.25	5.235981046743665	1.888039335086134e-9	6.549481087645647
0.23	0.255	5.235981046570029	1.6280900527526316e-9	6.549481087925906
0.23	0.26	5.2359810463978205	1.3792658700367842e-9	6.549481088205923
0.23	0.265	5.235981046226947	1.1408675070995845e-9	6.549481088485708
0.23	0.27	5.23598104605733	9.122531532806634e-10	6.549481088765284
0.23	0.275	5.235981045888891	6.928326475019133e-10	6.5494810890446535
0.23	0.28	5.235981045721561	4.820622962499889e-10	6.549481089323838
0.23	0.285	5.235981045555276	2.7944048868476e-10	6.549481089602842
0.23	0.29	5.235981045389976	8.450361955199305e-11	6.549481089881675
0.23	0.295	5.235981045225606	-1.0317741967241759e-10	6.549481090160352
0.23	0.3	5.2359810450621165	-2.8400026381783906e-10	6.549481090438878
0.23	0.305	5.235981044899458	-4.583341123945327e-10	6.549481090717262
0.23	0.31	5.2359810447375885	-6.265221040920206e-10	6.54948109099551
0.23	0.315	5.235981044576465	-7.888836023681889e-10	6.549481091273634
0.23	0.32	5.235981044416051	-9.45716220948031e-10	6.549481091551635
0.23	0.325	5.23598104425631	-1.0972976433806753e-9	6.549481091829522
0.23	0.33	5.23598104409721	-1.2438872642055324e-9	6.549481092107297
0.23	0.335	5.235981043938718	-1.3857276702097628e-9	6.549481092384969
0.23	0.34	5.235981043780806	-1.5230459800818494e-9	6.549481092662542
0.23	0.345	5.235981043623447	-1.6560550579380456e-9	6.549481092940022
0.23	0.35	5.235981043466615	-1.7849546143624771e-9	6.549481093217412
0.23	0.355	5.235981043310285	-1.9099322069490617e-9	6.549481093494715
0.23	0.36	5.235981043154435	-2.0311641508801916e-9	6.549481093771935
0.23	0.365	5.235981042999045	-2.148816348843183e-9	6.54948109404908
0.23	0.37	5.235981042844094	-2.2630450485003683e-9	6.549481094326147
0.23	0.375	5.235981042689563	-2.373997534780691e-9	6.549481094603141
0.23	0.38	5.2359810425354345	-2.481812763448386e-9	6.549481094880074
0.23	0.385	5.23598104238169	-2.5866219416767e-9	6.549481095156931
0.23	0.39	5.235981042228317	-2.6885490607265286e-9	6.549481095433734
0.23	0.395	5.235981042075297	-2.787711385281799e-9	6.54948109571047
0.23	0.4	5.235981041922618	-2.8842199034927637e-9	6.549481095987152
0.23	0.405	5.235981041770265	-2.9781797413690574e-9	6.549481096263771
0.23	0.41	5.235981041618227	-3.0696905447669644e-9	6.549481096540341
0.23	0.415	5.2359810414664905	-3.1588468093342695e-9	6.54948109681686
0.23	0.42	5.235981041315045	-3.245738318966089e-9	6.5494810970933335
0.23	0.425	5.235981041163877	-3.3304502211541436e-9	6.549481097369751
0.23	0.43	5.23598104101298	-3.4130635261028e-9	6.549481097646129
0.23	0.435	5.235981040862343	-3.4936552745032187e-9	6.549481097922464
0.23	0.44	5.235981040711954	-3.57229876583258e-9	6.549481098198746
0.23	0.445	5.235981040561806	-3.649063803319058e-9	6.549481098474996
0.23	0.45	5.235981040411891	-3.7240168949049392e-9	6.5494810987512055
0.23	0.455	5.2359810402622	-3.7972214454449905e-9	6.549481099027372
0.23	0.46	5.235981040112725	-3.868737935622858e-9	6.549481099303505
0.23	0.465	5.235981039963459	-3.938624088620351e-9	6.549481099579602
0.23	0.47	5.235981039814396	-4.00693502550082e-9	6.549481099855666
0.23	0.475	5.235981039665527	-4.073723414440239e-9	6.5494811001316915
0.23	0.48	5.235981039516847	-4.139039588991471e-9	6.54948110040769
0.23	0.485	5.235981039368352	-4.202931700611579e-9	6.549481100683659
0.23	0.49	5.2359810392200306	-4.265445819530825e-9	6.54948110095959
0.23	0.495	5.2359810390718815	-4.326626042829734e-9	6.549481101235499
0.23	0.5	5.235981038923896	-4.3865146334382855e-9	6.5494811015113745
0.24	0.	5.301347016503365	0.9999999398587647	6.6956696618370986
0.24	0.005	5.315765116813101	0.999999928266954	6.668709159016374
0.24	0.01	5.330217978797499	0.9999999119233717	6.641394176868057
0.24	0.015	5.344704443607593	0.9999998871581869	6.613719396160883
0.24	0.02	5.359223295595134	0.9999998452126083	6.585679444497702
0.24	0.025	5.373773257834306	0.9999997587395519	6.55726889871277
0.24	0.03	5.235981192645848	1.045988542363843e-6	6.549481051646007
0.24	0.035	5.235981098557831	3.4374742782768584e-7	6.549481067963348
0.24	0.04	5.235981079511287	2.024355115405609e-7	6.549481071467208
0.24	0.045	5.235981071258054	1.4179784923795082e-7	6.5494810731269295
0.24	0.05	5.235981066607789	1.0808961063702645e-7	6.549481074171609
0.24	0.055	5.2359810635964905	8.663137191825161e-8	6.549481074936468
0.24	0.06	5.23598106146812	7.177232318595885e-8	6.549481075550556
0.24	0.065	5.235981059869669	6.087396823005005e-8	6.549481076074151
0.24	0.07	5.23598105861418	5.2538964169361505e-8	6.549481076539177
0.24	0.075	5.235981057593387	4.595810750379935e-8	6.549481076964116
0.24	0.08	5.235981056740253	4.063036667550911e-8	6.549481077360421
0.24	0.085	5.235981056011055	3.622893480912483e-8	6.549481077735561
0.24	0.09	5.235981055376057	3.2531551994947984e-8	6.549481078094617
0.24	0.095	5.23598105481433	2.9381800724051738e-8	6.5494810784411595
0.24	0.1	5.235981054310716	2.666640311727636e-8	6.549481078777772
0.24	0.105	5.235981053853971	2.4301307646297364e-8	6.549481079106384
0.24	0.11	5.235981053435575	2.222283610372714e-8	6.549481079428444
0.24	0.115	5.235981053048954	2.038186136047573e-8	6.5494810797450755
0.24	0.12	5.235981052688959	1.8739877014210935e-8	6.549481080057163
0.24	0.125	5.235981052351492	1.726627412426204e-8	6.549481080365403
0.24	0.13	5.235981052033257	1.5936415301086955e-8	6.549481080670355
0.24	0.135	5.235981051731572	1.4730246179218903e-8	6.549481080972487
0.24	0.14	5.235981051444229	1.363127711137988e-8	6.549481081272162
0.24	0.145	5.235981051169399	1.2625824820682513e-8	6.549481081569706
0.24	0.15	5.235981050905549	1.1702439747086433e-8	6.5494810818653715
0.24	0.155	5.235981050651388	1.0851468233637468e-8	6.549481082159386
0.24	0.16	5.235981050405817	1.006471315322553e-8	6.549481082451927
0.24	0.165	5.235981050167903	9.335170321403534e-9	6.549481082743166
0.24	0.17	5.2359810499368376	8.656817620757063e-9	6.549481083033234
0.24	0.175	5.235981049711924	8.024450154342675e-9	6.549481083322249
0.24	0.18	5.235981049492559	7.433545145330422e-9	6.549481083610319
0.24	0.185	5.235981049278212	6.880154382963867e-9	6.54948108389753
0.24	0.19	5.235981049068423	6.360814881852831e-9	6.5494810841839675
0.24	0.195	5.235981048862779	5.872477852976919e-9	6.549481084469687
0.24	0.2	5.235981048660924	5.4124476306719625e-9	6.549481084754766
0.24	0.205	5.235981048462537	4.978332379118256e-9	6.549481085039254
0.24	0.21	5.235981048267332	4.568002224992543e-9	6.549481085323199
0.24	0.215	5.235981048075053	4.179554519574085e-9	6.549481085606637
0.24	0.22	5.235981047885477	3.811284275896079e-9	6.5494810858896235
0.24	0.225	5.235981047698393	3.461659189709799e-9	6.549481086172175
0.24	0.23	5.2359810475136195	3.129298171300605e-9	6.549481086454338
0.24	0.235	5.23598104733099	2.8129533478799006e-9	6.549481086736136
0.24	0.24	5.235981047150351	2.5114941863314265e-9	6.54948108701759
0.24	0.245	5.235981046971565	2.2238942687143136e-9	6.549481087298727
0.24	0.25	5.235981046794511	1.94921928193628e-9	6.549481087579571
0.24	0.255	5.235981046619071	1.686617091812807e-9	6.549481087860138
0.24	0.26	5.235981046445142	1.4353088882249452e-9	6.549481088140445
0.24	0.265	5.235981046272629	1.1945813537304818e-9	6.549481088420513
0.24	0.27	5.235981046101443	9.637800699764926e-10	6.549481088700353
0.24	0.275	5.2359810459315055	7.423035249171518e-10	6.549481088979978
0.24	0.28	5.235981045762742	5.295977845382337e-10	6.549481089259408
0.24	0.285	5.235981045595082	3.2515197798703653e-10	6.549481089538644
0.24	0.29	5.235981045428466	1.2849411206344313e-10	6.549481089817705
0.24	0.295	5.235981045262832	-6.081252282393586e-11	6.549481090096597
0.24	0.3	5.2359810450981294	-2.4317249748158707e-10	6.549481090375331
0.24	0.305	5.235981044934305	-4.1896131133425496e-10	6.549481090653916
0.24	0.31	5.235981044771312	-5.885278566090362e-10	6.549481090932353
0.24	0.315	5.23598104460911	-7.521967552396446e-10	6.549481091210664
0.24	0.32	5.235981044447656	-9.102704346445538e-10	6.549481091488844
0.24	0.325	5.235981044286912	-1.0630309918824276e-9	6.549481091766897
0.24	0.33	5.235981044126844	-1.2107418739541261e-9	6.549481092044842
0.24	0.335	5.235981043967419	-1.3536493939562917e-9	6.549481092322672
0.24	0.34	5.235981043808605	-1.4919841017373846e-9	6.5494810926004
0.24	0.345	5.2359810436503755	-1.6259620250367705e-9	6.549481092878027
0.24	0.35	5.235981043492701	-1.7557857951753604e-9	6.549481093155563
0.24	0.355	5.235981043335556	-1.881645669634019e-9	6.549481093433004
0.24	0.36	5.235981043178917	-2.003720462373302e-9	6.549481093710356
0.24	0.365	5.235981043022765	-2.122178391462637e-9	6.549481093987632
0.24	0.37	5.235981042867072	-2.2371778524672217e-9	6.549481094264827
0.24	0.375	5.235981042711824	-2.3488681250702522e-9	6.549481094541945
0.24	0.38	5.2359810425569995	-2.4573900195609474e-9	6.549481094818989
0.24	0.385	5.235981042402582	-2.562876469072706e-9	6.5494810950959685
0.24	0.39	5.235981042248553	-2.665453072812732e-9	6.54948109537288
0.24	0.395	5.235981042094897	-2.765238594946256e-9	6.549481095649726
0.24	0.4	5.2359810419416	-2.8623454233064064e-9	6.549481095926512
0.24	0.405	5.235981041788646	-2.9568799916510934e-9	6.549481096203237
0.24	0.41	5.235981041636024	-3.0489431688014057e-9	6.549481096479909
0.24	0.415	5.235981041483719	-3.1386305976633973e-9	6.549481096756521
0.24	0.42	5.235981041331721	-3.2260331268056687e-9	6.549481097033088
0.24	0.425	5.235981041180016	-3.311236916847287e-9	6.549481097309599
0.24	0.43	5.2359810410285945	-3.3943239188361594e-9	6.5494810975860664
0.24	0.435	5.235981040877447	-3.475372059617854e-9	6.549481097862487
0.24	0.44	5.235981040726561	-3.5544554713349934e-9	6.549481098138859
0.24	0.445	5.235981040575928	-3.6316447404563184e-9	6.549481098415189
0.24	0.45	5.23598104042554	-3.707007112160523e-9	6.5494810986914755
0.24	0.455	5.235981040275388	-3.780606685735745e-9	6.549481098967724
0.24	0.46	5.235981040125464	-3.852504596443983e-9	6.549481099243936
0.24	0.465	5.2359810399757585	-3.922759184903773e-9	6.549481099520107
0.24	0.47	5.235981039826266	-3.991426154975659e-9	6.549481099796238
0.24	0.475	5.235981039676981	-4.058558725365805e-9	6.549481100072344
0.24	0.48	5.235981039527892	-4.124207749752167e-9	6.54948110034841
0.24	0.485	5.235981039378995	-4.188421871684123e-9	6.54948110062444
0.24	0.49	5.2359810392302855	-4.25124762699704e-9	6.5494811009004446
0.24	0.495	5.2359810390817545	-4.312729552893229e-9	6.549481101176417
0.24	0.5	5.235981038933397	-4.372910332240216e-9	6.549481101452355
0.25	0.	5.304508922860594	0.999999943639096	6.7026615316356395
0.25	0.005	5.318944972582013	0.9999999333130577	6.675734302762471
0.25	0.01	5.333415984496567	0.999999919041388	6.64845258353382
0.25	0.015	5.34792080322908	0.9999998980328102	6.620811042740229
0.25	0.02	5.362458216940113	0.999999864050909	6.592804295386961
0.25	0.025	5.377026953814726	0.999999799728168	6.564426904910403
0.25	0.03	5.391625671457327	0.9999996317202753	6.535673386775559
0.25	0.035	5.2359811093650634	4.0731450720123184e-7	6.549481066060439
0.25	0.04	5.235981083653378	2.2382805916991832e-7	6.549481070702573
0.25	0.045	5.23598107356043	1.5241551370504297e-7	6.549481072676418
0.25	0.05	5.235981068124346	1.144171643908673e-7	6.549481073855241
0.25	0.055	5.235981064696371	9.082746976211583e-8	6.549481074691252
0.25	0.06	5.235981062316369	7.475725624068766e-8	6.549481075348306
0.25	0.065	5.235981060552153	6.310542909511881e-8	6.549481075900211
0.25	0.07	5.23598105918046	5.4270028334446265e-8	6.54948107638508
0.25	0.075	5.235981058074319	4.734000932389474e-8	6.549481076824594
0.25	0.08	5.235981057156186	4.175899874636085e-8	6.549481077232
0.25	0.085	5.2359810563760405	3.716804748374556e-8	6.549481077615841
0.25	0.09	5.235981055700152	3.332516320751563e-8	6.54948107798188
0.25	0.095	5.235981055104958	3.006128141631456e-8	6.549481078334135
0.25	0.1	5.235981054573499	2.725471353587294e-8	6.549481078675501
0.25	0.105	5.235981054093259	2.481563813816816e-8	6.549481079008125
0.25	0.11	5.235981053654796	2.2676312036034956e-8	6.5494810793336145
0.25	0.115	5.235981053250853	2.078467726581014e-8	6.549481079653206
0.25	0.12	5.235981052875762	1.9100071239274206e-8	6.549481079967868
0.25	0.125	5.2359810525250365	1.759027014712445e-8	6.549481080278372
0.25	0.13	5.235981052195067	1.6229407793797668e-8	6.549481080585329
0.25	0.135	5.235981051882928	1.49964813875359e-8	6.549481080889243
0.25	0.14	5.235981051586219	1.3874259825986556e-8	6.549481081190522
0.25	0.145	5.235981051302948	1.2848473422636915e-8	6.549481081489502
0.25	0.15	5.235981051031459	1.190720391326883e-8	6.5494810817864755
0.25	0.155	5.2359810507703495	1.1040419395079628e-8	6.549481082081674
0.25	0.16	5.235981050518435	1.0239614756781633e-8	6.5494810823753
0.25	0.165	5.235981050274707	9.497532926142985e-9	6.549481082667533
0.25	0.17	5.235981050038293	8.807943063340581e-9	6.549481082958512
0.25	0.175	5.235981049808446	8.165465812125886e-9	6.549481083248372
0.25	0.18	5.235981049584513	7.565432569219277e-9	6.549481083537219
0.25	0.185	5.23598104936593	7.003772047594855e-9	6.549481083825154
0.25	0.19	5.235981049152197	6.4769169137286114e-9	6.549481084112262
0.25	0.195	5.235981048942878	5.981729367859768e-9	6.549481084398615
0.25	0.2	5.235981048737584	5.515437531422837e-9	6.54948108468428
0.25	0.205	5.235981048535978	5.0755839538764736e-9	6.549481084969318
0.25	0.21	5.235981048337749	4.659982034745322e-9	6.549481085253773
0.25	0.215	5.235981048142631	4.2666798836140715e-9	6.549481085537705
0.25	0.22	5.235981047950376	3.893929600824162e-9	6.549481085821143
0.25	0.225	5.235981047760766	3.5401613474297727e-9	6.549481086104131
0.25	0.23	5.235981047573605	3.203961085527932e-9	6.5494810863867015
0.25	0.235	5.235981047388713	2.884051927786806e-9	6.549481086668881
0.25	0.24	5.235981047205932	2.5792777073428e-9	6.549481086950701
0.25	0.245	5.235981047025113	2.2885892928300295e-9	6.549481087232186
0.25	0.25	5.235981046846126	2.0110321861640122e-9	6.549481087513359
0.25	0.255	5.2359810466688455	1.745736267303815e-9	6.549481087794238
0.25	0.26	5.2359810464931655	1.4919066581447597e-9	6.549481088074851
0.25	0.265	5.23598104631898	1.2488156262247762e-9	6.549481088355201
0.25	0.27	5.235981046146199	1.0157959036696578e-9	6.5494810886353125
0.25	0.275	5.235981045974738	7.922342840315612e-10	6.549481088915204
0.25	0.28	5.235981045804513	5.775663735348933e-10	6.5494810891948765
0.25	0.285	5.235981045635457	3.71271827658737e-10	6.549481089474353
0.25	0.29	5.2359810454675015	1.7287007381321964e-10	6.549481089753644
0.25	0.295	5.2359810453005835	-1.8083371113831288e-11	6.549481090032757
0.25	0.3	5.235981045134646	-2.0200016042879866e-10	6.549481090311699
0.25	0.305	5.235981044969636	-3.792622306071059e-10	6.549481090590485
0.25	0.31	5.235981044805504	-5.502243315882065e-10	6.549481090869121
0.25	0.315	5.235981044642203	-7.152165030890047e-10	6.5494810911476105
0.25	0.32	5.2359810444796935	-8.745460333431414e-10	6.5494810914259745
0.25	0.325	5.235981044317932	-1.0284995378285044e-9	6.549481091704207
0.25	0.33	5.235981044156883	-1.1773445954592535e-9	6.549481091982315
0.25	0.335	5.23598104399651	-1.3213313174709913e-9	6.549481092260307
0.25	0.34	5.235981043836782	-1.460693749915419e-9	6.54948109253819
0.25	0.345	5.235981043677668	-1.5956511431508324e-9	6.549481092815968
0.25	0.35	5.23598104351914	-1.7264091028272584e-9	6.549481093093647
0.25	0.355	5.2359810433611695	-1.8531606350716424e-9	6.549481093371232
0.25	0.36	5.235981043203734	-1.9760870970486827e-9	6.549481093648728
0.25	0.365	5.235981043046804	-2.0953590627458964e-9	6.5494810939261265
0.25	0.37	5.235981042890365	-2.2111371126683387e-9	6.549481094203452
0.25	0.375	5.23598104273439	-2.3235725551401235e-9	6.549481094480695
0.25	0.38	5.23598104257886	-2.4328080860183905e-9	6.549481094757862
0.25	0.385	5.2359810424237585	-2.5389783928725356e-9	6.549481095034957
0.25	0.39	5.235981042269066	-2.642210709004957e-9	6.549481095311979
0.25	0.395	5.235981042114767	-2.742625322109904e-9	6.549481095588934
0.25	0.4	5.235981041960845	-2.8403360418371465e-9	6.549481095865834
0.25	0.405	5.235981041807284	-2.9354506300917264e-9	6.549481096142658
0.25	0.41	5.235981041654069	-3.0280711974815877e-9	6.549481096419427
0.25	0.415	5.235981041501191	-3.118294551201075e-9	6.549481096696144
0.25	0.42	5.235981041348633	-3.206212621615838e-9	6.549481096972802
0.25	0.425	5.235981041196384	-3.2919125962927445e-9	6.549481097249408
0.25	0.43	5.235981041044432	-3.3754773812530222e-9	6.549481097525961
0.25	0.435	5.235981040892768	-3.456985802272895e-9	6.549481097802472
0.25	0.44	5.235981040741379	-3.5365128360188625e-9	6.54948109807893
0.25	0.445	5.235981040590256	-3.6141298632169277e-9	6.549481098355342
